match_id,date,season,team,opponent,won_match,matches_before,wins_before,win_pct_before,home_win_pct_before,away_win_pct_before,prev_season_win_pct,prev_home_win_pct,prev_away_win_pct,prev_bat_first_win_pct,last_3_wins,won_toss,toss_winner_at_home,batting_first,is_home
548365,2012-05-13,2012,Rajasthan Royals,Pune Warriors,1,13,6,0.46153846153846156,0.5,0.42857142857142855,0.46153846153846156,0.5714285714285714,0.3333333333333333,0,2,1,1,1,1
548366,2012-05-13,2012,Deccan Chargers,Kings XI Punjab,0,12,2,0.16666666666666666,0.25,0.125,0.42857142857142855,0.14285714285714285,0.7142857142857143,0.5555555555555556,0,1,0,1,0
548366,2012-05-13,2012,Kings XI Punjab,Deccan Chargers,1,12,6,0.5,0.2,0.7142857142857143,0.5,0.75,0.16666666666666666,0.5714285714285714,2,0,0,0,1
548367,2012-05-14,2012,Mumbai Indians,Royal Challengers Bangalore,1,13,8,0.6153846153846154,0.42857142857142855,0.8333333333333334,0.625,0.625,0.625,0.625,2,1,0,0,0
548367,2012-05-14,2012,Royal Challengers Bangalore,Mumbai Indians,0,12,7,0.5833333333333334,0.5,0.6666666666666666,0.625,0.8333333333333334,0.5,0.6,3,0,0,1,1
548368,2012-05-14,2012,Chennai Super Kings,Kolkata Knight Riders,1,13,7,0.5384615384615384,0.625,0.4,0.6875,1,0.375,0.6666666666666666,2,1,0,0,0
548368,2012-05-14,2012,Kolkata Knight Riders,Chennai Super Kings,0,12,8,0.6666666666666666,0.5,0.8333333333333334,0.5333333333333333,0.5714285714285714,0.5,0.42857142857142855,2,0,0,1,1
548369,2012-05-15,2012,Delhi Capitals,Kings XI Punjab,1,13,9,0.6923076923076923,0.6666666666666666,0.7142857142857143,0.3076923076923077,0.16666666666666666,0.42857142857142855,0.3333333333333333,1,0,0,0,1
548369,2012-05-15,2012,Kings XI Punjab,Delhi Capitals,0,13,7,0.5384615384615384,0.3333333333333333,0.7142857142857143,0.5,0.75,0.16666666666666666,0.5714285714285714,2,1,0,1,0
548370,2012-05-16,2012,Kolkata Knight Riders,Mumbai Indians,1,13,8,0.6153846153846154,0.42857142857142855,0.8333333333333334,0.5333333333333333,0.5714285714285714,0.5,0.42857142857142855,1,0,1,1,0
548370,2012-05-16,2012,Mumbai Indians,Kolkata Knight Riders,0,14,9,0.6428571428571429,0.42857142857142855,0.8571428571428571,0.625,0.625,0.625,0.625,2,1,1,0,1
548371,2012-05-17,2012,Chennai Super Kings,Kings XI Punjab,0,14,8,0.5714285714285714,0.625,0.5,0.6875,1,0.375,0.6666666666666666,3,0,1,1,0
548371,2012-05-17,2012,Kings XI Punjab,Chennai Super Kings,1,14,7,0.5,0.3333333333333333,0.625,0.5,0.75,0.16666666666666666,0.5714285714285714,2,1,1,0,1
548372,2012-05-17,2012,Delhi Capitals,Royal Challengers Bangalore,0,14,10,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.3076923076923077,0.16666666666666666,0.42857142857142855,0.3333333333333333,2,1,1,0,1
548372,2012-05-17,2012,Royal Challengers Bangalore,Delhi Capitals,1,13,7,0.5384615384615384,0.42857142857142855,0.6666666666666666,0.625,0.8333333333333334,0.5,0.6,2,0,1,1,0
548373,2012-05-18,2012,Deccan Chargers,Rajasthan Royals,1,13,2,0.15384615384615385,0.25,0.1111111111111111,0.42857142857142855,0.14285714285714285,0.7142857142857143,0.5555555555555556,0,0,0,0,1
548373,2012-05-18,2012,Rajasthan Royals,Deccan Chargers,0,14,7,0.5,0.5714285714285714,0.42857142857142855,0.46153846153846156,0.5714285714285714,0.3333333333333333,0,2,1,0,1,0
548374,2012-05-19,2012,Delhi Capitals,Kings XI Punjab,1,15,10,0.6666666666666666,0.625,0.7142857142857143,0.3076923076923077,0.16666666666666666,0.42857142857142855,0.3333333333333333,1,1,0,0,0
548374,2012-05-19,2012,Kings XI Punjab,Delhi Capitals,0,15,8,0.5333333333333333,0.42857142857142855,0.625,0.5,0.75,0.16666666666666666,0.5714285714285714,2,0,0,1,1
548375,2012-05-19,2012,Kolkata Knight Riders,Pune Warriors,1,14,9,0.6428571428571429,0.42857142857142855,0.8571428571428571,0.5333333333333333,0.5714285714285714,0.5,0.42857142857142855,1,1,0,1,0
548375,2012-05-19,2012,Pune Warriors,Kolkata Knight Riders,0,15,4,0.26666666666666666,0,0.26666666666666666,0.3076923076923077,0,0.3076923076923077,0,0,0,0,0,0
548376,2012-05-20,2012,Deccan Chargers,Royal Challengers Bangalore,1,14,3,0.21428571428571427,0.4,0.1111111111111111,0.42857142857142855,0.14285714285714285,0.7142857142857143,0.5555555555555556,1,0,0,1,1
548376,2012-05-20,2012,Royal Challengers Bangalore,Deccan Chargers,0,14,8,0.5714285714285714,0.42857142857142855,0.7142857142857143,0.625,0.8333333333333334,0.5,0.6,2,1,0,0,0
548377,2012-05-20,2012,Mumbai Indians,Rajasthan Royals,1,15,9,0.6,0.375,0.8571428571428571,0.625,0.625,0.625,0.625,2,0,1,0,0
548377,2012-05-20,2012,Rajasthan Royals,Mumbai Indians,0,15,7,0.4666666666666667,0.5714285714285714,0.375,0.46153846153846156,0.5714285714285714,0.3333333333333333,0,1,1,1,1,1
548378,2012-05-22,2012,Delhi Capitals,Kolkata Knight Riders,0,16,11,0.6875,0.625,0.75,0.3076923076923077,0.16666666666666666,0.42857142857142855,0.3333333333333333,2,0,0,0,0
548378,2012-05-22,2012,Kolkata Knight Riders,Delhi Capitals,1,15,10,0.6666666666666666,0.42857142857142855,0.875,0.5333333333333333,0.5714285714285714,0.5,0.42857142857142855,2,1,0,1,0
548379,2012-05-23,2012,Chennai Super Kings,Mumbai Indians,1,15,8,0.5333333333333333,0.625,0.42857142857142855,0.6875,1,0.375,0.6666666666666666,2,0,0,1,0
548379,2012-05-23,2012,Mumbai Indians,Chennai Super Kings,0,16,10,0.625,0.375,0.875,0.625,0.625,0.625,0.625,2,1,0,0,0
548380,2012-05-25,2012,Chennai Super Kings,Delhi Capitals,1,16,9,0.5625,0.625,0.5,0.6875,1,0.375,0.6666666666666666,2,0,0,1,1
548380,2012-05-25,2012,Delhi Capitals,Chennai Super Kings,0,17,11,0.6470588235294118,0.625,0.6666666666666666,0.3076923076923077,0.16666666666666666,0.42857142857142855,0.3333333333333333,1,1,0,0,0
548381,2012-05-27,2012,Chennai Super Kings,Kolkata Knight Riders,0,17,10,0.5882352941176471,0.6666666666666666,0.5,0.6875,1,0.375,0.6666666666666666,2,1,1,1,1
548381,2012-05-27,2012,Kolkata Knight Riders,Chennai Super Kings,1,16,11,0.6875,0.42857142857142855,0.8888888888888888,0.5333333333333333,0.5714285714285714,0.5,0.42857142857142855,3,0,1,0,0
597998,2013-04-03,2013,Delhi Capitals,Kolkata Knight Riders,0,0,0,0,0,0,0.6111111111111112,0.625,0.6,0.5,0,0,1,1,0
597998,2013-04-03,2013,Kolkata Knight Riders,Delhi Capitals,1,0,0,0,0,0,0.7058823529411765,0.42857142857142855,0.9,0.75,0,1,1,0,1
597999,2013-04-04,2013,Mumbai Indians,Royal Challengers Bangalore,0,0,0,0,0,0,0.5882352941176471,0.375,0.7777777777777778,0.5,0,1,0,0,0
597999,2013-04-04,2013,Royal Challengers Bangalore,Mumbai Indians,1,0,0,0,0,0,0.5333333333333333,0.42857142857142855,0.625,0.5714285714285714,0,0,0,1,1
598000,2013-04-05,2013,Pune Warriors,Sunrisers Hyderabad,0,0,0,0,0,0,0.25,0,0.25,0.42857142857142855,0,1,0,0,0
598000,2013-04-05,2013,Sunrisers Hyderabad,Pune Warriors,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
598001,2013-04-06,2013,Delhi Capitals,Rajasthan Royals,0,1,0,0,0,0,0.6111111111111112,0.625,0.6,0.5,0,0,0,0,1
598001,2013-04-06,2013,Rajasthan Royals,Delhi Capitals,1,0,0,0,0,0,0.4375,0.5,0.375,0.45454545454545453,0,1,0,1,0
598002,2013-04-06,2013,Chennai Super Kings,Mumbai Indians,0,0,0,0,0,0,0.5555555555555556,0.6,0.5,0.4166666666666667,0,0,0,0,1
598002,2013-04-06,2013,Mumbai Indians,Chennai Super Kings,1,1,0,0,0,0,0.5882352941176471,0.375,0.7777777777777778,0.5,0,1,0,1,0
598003,2013-04-07,2013,Kings XI Punjab,Pune Warriors,1,0,0,0,0,0,0.5,0.375,0.625,0.375,0,0,0,0,0
598003,2013-04-07,2013,Pune Warriors,Kings XI Punjab,0,1,0,0,0,0,0.25,0,0.25,0.42857142857142855,0,1,0,1,0
598005,2013-04-08,2013,Kolkata Knight Riders,Rajasthan Royals,0,1,1,1,1,0,0.7058823529411765,0.42857142857142855,0.9,0.75,0,1,0,0,0
598005,2013-04-08,2013,Rajasthan Royals,Kolkata Knight Riders,1,1,1,1,0,1,0.4375,0.5,0.375,0.45454545454545453,0,0,0,1,1
598006,2013-04-09,2013,Delhi Capitals,Mumbai Indians,0,2,0,0,0,0,0.6111111111111112,0.625,0.6,0.5,0,0,1,0,0
598006,2013-04-09,2013,Mumbai Indians,Delhi Capitals,1,2,1,0.5,0,0.5,0.5882352941176471,0.375,0.7777777777777778,0.5,0,1,1,1,1
598048,2013-04-09,2013,Royal Challengers Bangalore,Sunrisers Hyderabad,1,1,1,1,1,0,0.5333333333333333,0.42857142857142855,0.625,0.5714285714285714,0,0,0,0,1
598048,2013-04-09,2013,Sunrisers Hyderabad,Royal Challengers Bangalore,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0
598007,2013-04-10,2013,Chennai Super Kings,Kings XI Punjab,1,1,0,0,0,0,0.5555555555555556,0.6,0.5,0.4166666666666667,0,1,0,0,0
598007,2013-04-10,2013,Kings XI Punjab,Chennai Super Kings,0,1,1,1,0,1,0.5,0.375,0.625,0.375,0,0,0,1,1
598008,2013-04-11,2013,Kolkata Knight Riders,Royal Challengers Bangalore,0,2,1,0.5,1,0,0.7058823529411765,0.42857142857142855,0.9,0.75,0,0,1,1,0
598008,2013-04-11,2013,Royal Challengers Bangalore,Kolkata Knight Riders,1,2,2,1,1,0,0.5333333333333333,0.42857142857142855,0.625,0.5714285714285714,0,1,1,0,1
598009,2013-04-11,2013,Pune Warriors,Rajasthan Royals,1,2,0,0,0,0,0.25,0,0.25,0.42857142857142855,0,0,0,0,0
598009,2013-04-11,2013,Rajasthan Royals,Pune Warriors,0,2,2,1,1,1,0.4375,0.5,0.375,0.45454545454545453,0,1,0,1,0
598010,2013-04-12,2013,Delhi Capitals,Sunrisers Hyderabad,0,3,0,0,0,0,0.6111111111111112,0.625,0.6,0.5,0,1,1,1,1
598010,2013-04-12,2013,Sunrisers Hyderabad,Delhi Capitals,1,2,1,0.5,0,0.5,0,0,0,0,0,0,1,0,0
598011,2013-04-13,2013,Mumbai Indians,Pune Warriors,1,3,2,0.6666666666666666,1,0.5,0.5882352941176471,0.375,0.7777777777777778,0.5,2,1,1,1,1
598011,2013-04-13,2013,Pune Warriors,Mumbai Indians,0,3,1,0.3333333333333333,0,0.3333333333333333,0.25,0,0.25,0.42857142857142855,1,0,1,0,0
598012,2013-04-13,2013,Chennai Super Kings,Royal Challengers Bangalore,1,2,1,0.5,0,1,0.5555555555555556,0.6,0.5,0.4166666666666667,0,1,1,0,1
598012,2013-04-13,2013,Royal Challengers Bangalore,Chennai Super Kings,0,3,3,1,1,0,0.5333333333333333,0.42857142857142855,0.625,0.5714285714285714,3,0,1,1,0
598013,2013-04-14,2013,Kolkata Knight Riders,Sunrisers Hyderabad,1,3,1,0.3333333333333333,1,0,0.7058823529411765,0.42857142857142855,0.9,0.75,1,1,1,1,1
598013,2013-04-14,2013,Sunrisers Hyderabad,Kolkata Knight Riders,0,3,2,0.6666666666666666,0,0.6666666666666666,0,0,0,0,2,0,1,0,0
598014,2013-04-14,2013,Kings XI Punjab,Rajasthan Royals,0,2,1,0.5,0,1,0.5,0.375,0.625,0.375,0,0,1,1,0
598014,2013-04-14,2013,Rajasthan Royals,Kings XI Punjab,1,3,2,0.6666666666666666,1,0.5,0.4375,0.5,0.375,0.45454545454545453,2,1,1,0,1
598015,2013-04-15,2013,Chennai Super Kings,Pune Warriors,0,3,2,0.6666666666666666,0.5,1,0.5555555555555556,0.6,0.5,0.4166666666666667,2,0,0,0,1
598015,2013-04-15,2013,Pune Warriors,Chennai Super Kings,1,4,1,0.25,0,0.25,0.25,0,0.25,0.42857142857142855,1,1,0,1,0
598016,2013-04-16,2013,Kings XI Punjab,Kolkata Knight Riders,1,3,1,0.3333333333333333,0,0.5,0.5,0.375,0.625,0.375,1,0,0,1,1
598016,2013-04-16,2013,Kolkata Knight Riders,Kings XI Punjab,0,4,2,0.5,1,0,0.7058823529411765,0.42857142857142855,0.9,0.75,1,1,0,0,0
598018,2013-04-17,2013,Pune Warriors,Sunrisers Hyderabad,0,5,2,0.4,0,0.4,0.25,0,0.25,0.42857142857142855,2,1,0,0,0
598018,2013-04-17,2013,Sunrisers Hyderabad,Pune Warriors,1,4,2,0.5,0,0.5,0,0,0,0,1,0,0,1,0
598019,2013-04-17,2013,Mumbai Indians,Rajasthan Royals,0,4,3,0.75,1,0.5,0.5882352941176471,0.375,0.7777777777777778,0.5,3,0,1,0,0
598019,2013-04-17,2013,Rajasthan Royals,Mumbai Indians,1,4,3,0.75,1,0.5,0.4375,0.5,0.375,0.45454545454545453,2,1,1,1,1
598020,2013-04-18,2013,Chennai Super Kings,Delhi Capitals,1,4,2,0.5,0.3333333333333333,1,0.5555555555555556,0.6,0.5,0.4166666666666667,2,1,0,1,0
598020,2013-04-18,2013,Delhi Capitals,Chennai Super Kings,0,4,0,0,0,0,0.6111111111111112,0.625,0.6,0.5,0,0,0,0,1
598021,2013-04-19,2013,Kings XI Punjab,Sunrisers Hyderabad,0,4,2,0.5,0.5,0.5,0.5,0.375,0.625,0.375,1,1,0,1,0
598021,2013-04-19,2013,Sunrisers Hyderabad,Kings XI Punjab,1,5,3,0.6,0,0.6,0,0,0,0,2,0,0,0,0
598022,2013-04-20,2013,Chennai Super Kings,Kolkata Knight Riders,1,5,3,0.6,0.3333333333333333,1,0.5555555555555556,0.6,0.5,0.4166666666666667,2,0,1,0,0
598022,2013-04-20,2013,Kolkata Knight Riders,Chennai Super Kings,0,5,2,0.4,1,0,0.7058823529411765,0.42857142857142855,0.9,0.75,1,1,1,1,1
598023,2013-04-20,2013,Rajasthan Royals,Royal Challengers Bangalore,0,5,4,0.8,1,0.5,0.4375,0.5,0.375,0.45454545454545453,2,0,1,1,0
598023,2013-04-20,2013,Royal Challengers Bangalore,Rajasthan Royals,1,4,3,0.75,1,0,0.5333333333333333,0.42857142857142855,0.625,0.5714285714285714,2,1,1,0,1
598024,2013-04-21,2013,Delhi Capitals,Mumbai Indians,1,5,0,0,0,0,0.6111111111111112,0.625,0.6,0.5,0,0,0,0,1
598024,2013-04-21,2013,Mumbai Indians,Delhi Capitals,0,5,3,0.6,1,0.3333333333333333,0.5882352941176471,0.375,0.7777777777777778,0.5,2,1,0,1,0
598025,2013-04-21,2013,Kings XI Punjab,Pune Warriors,1,5,2,0.4,0.5,0.3333333333333333,0.5,0.375,0.625,0.375,1,1,1,0,1
598025,2013-04-21,2013,Pune Warriors,Kings XI Punjab,0,6,2,0.3333333333333333,0,0.3333333333333333,0.25,0,0.25,0.42857142857142855,1,0,1,1,0
598026,2013-04-22,2013,Chennai Super Kings,Rajasthan Royals,1,6,4,0.6666666666666666,0.3333333333333333,1,0.5555555555555556,0.6,0.5,0.4166666666666667,2,0,0,0,1
598026,2013-04-22,2013,Rajasthan Royals,Chennai Super Kings,0,6,4,0.6666666666666666,1,0.3333333333333333,0.4375,0.5,0.375,0.45454545454545453,2,1,0,1,0
598027,2013-04-23,2013,Pune Warriors,Royal Challengers Bangalore,0,7,2,0.2857142857142857,0,0.2857142857142857,0.25,0,0.25,0.42857142857142855,1,1,0,0,0
598027,2013-04-23,2013,Royal Challengers Bangalore,Pune Warriors,1,5,4,0.8,1,0,0.5333333333333333,0.42857142857142855,0.625,0.5714285714285714,2,0,0,1,1
598059,2013-04-23,2013,Delhi Capitals,Kings XI Punjab,0,6,1,0.16666666666666666,0.25,0,0.6111111111111112,0.625,0.6,0.5,1,0,0,1,1
598059,2013-04-23,2013,Kings XI Punjab,Delhi Capitals,1,6,3,0.5,0.6666666666666666,0.3333333333333333,0.5,0.375,0.625,0.375,2,1,0,0,0
598029,2013-04-24,2013,Kolkata Knight Riders,Mumbai Indians,0,6,2,0.3333333333333333,0.6666666666666666,0,0.7058823529411765,0.42857142857142855,0.9,0.75,1,1,1,1,1
598029,2013-04-24,2013,Mumbai Indians,Kolkata Knight Riders,1,6,3,0.5,1,0.25,0.5882352941176471,0.375,0.7777777777777778,0.5,1,0,1,0,0
598030,2013-04-25,2013,Chennai Super Kings,Sunrisers Hyderabad,1,7,5,0.7142857142857143,0.5,1,0.5555555555555556,0.6,0.5,0.4166666666666667,3,0,0,0,1
598030,2013-04-25,2013,Sunrisers Hyderabad,Chennai Super Kings,0,6,4,0.6666666666666666,0,0.6666666666666666,0,0,0,0,2,1,0,1,0
598031,2013-04-26,2013,Kings XI Punjab,Kolkata Knight Riders,0,7,4,0.5714285714285714,0.6666666666666666,0.5,0.5,0.375,0.625,0.375,2,1,0,1,0
598031,2013-04-26,2013,Kolkata Knight Riders,Kings XI Punjab,1,7,2,0.2857142857142857,0.5,0,0.7058823529411765,0.42857142857142855,0.9,0.75,0,0,0,0,1
598032,2013-04-27,2013,Rajasthan Royals,Sunrisers Hyderabad,1,7,4,0.5714285714285714,1,0.25,0.4375,0.5,0.375,0.45454545454545453,1,0,0,0,1
598032,2013-04-27,2013,Sunrisers Hyderabad,Rajasthan Royals,0,7,4,0.5714285714285714,0,0.5714285714285714,0,0,0,0,2,1,0,1,0
598033,2013-04-27,2013,Mumbai Indians,Royal Challengers Bangalore,1,7,4,0.5714285714285714,1,0.4,0.5882352941176471,0.375,0.7777777777777778,0.5,1,1,1,1,1
598033,2013-04-27,2013,Royal Challengers Bangalore,Mumbai Indians,0,6,5,0.8333333333333334,1,0,0.5333333333333333,0.42857142857142855,0.625,0.5714285714285714,2,0,1,0,0
598034,2013-04-28,2013,Chennai Super Kings,Kolkata Knight Riders,1,8,6,0.75,0.6,1,0.5555555555555556,0.6,0.5,0.4166666666666667,3,0,0,1,1
598034,2013-04-28,2013,Kolkata Knight Riders,Chennai Super Kings,0,8,3,0.375,0.6,0,0.7058823529411765,0.42857142857142855,0.9,0.75,1,1,0,0,0
598035,2013-04-28,2013,Delhi Capitals,Pune Warriors,1,7,1,0.14285714285714285,0.2,0,0.6111111111111112,0.625,0.6,0.5,1,0,0,1,1
598035,2013-04-28,2013,Pune Warriors,Delhi Capitals,0,8,2,0.25,0,0.25,0.25,0,0.25,0.42857142857142855,0,1,0,0,0
598036,2013-04-29,2013,Rajasthan Royals,Royal Challengers Bangalore,1,8,5,0.625,1,0.25,0.4375,0.5,0.375,0.45454545454545453,1,1,1,0,1
598036,2013-04-29,2013,Royal Challengers Bangalore,Rajasthan Royals,0,7,5,0.7142857142857143,1,0,0.5333333333333333,0.42857142857142855,0.625,0.5714285714285714,2,0,1,1,0
598037,2013-04-29,2013,Kings XI Punjab,Mumbai Indians,0,8,4,0.5,0.6666666666666666,0.4,0.5,0.375,0.625,0.375,2,0,1,0,0
598037,2013-04-29,2013,Mumbai Indians,Kings XI Punjab,1,8,5,0.625,1,0.4,0.5882352941176471,0.375,0.7777777777777778,0.5,2,1,1,1,1
598038,2013-04-30,2013,Chennai Super Kings,Pune Warriors,1,9,7,0.7777777777777778,0.6666666666666666,1,0.5555555555555556,0.6,0.5,0.4166666666666667,3,1,0,1,0
598038,2013-04-30,2013,Pune Warriors,Chennai Super Kings,0,9,2,0.2222222222222222,0,0.2222222222222222,0.25,0,0.25,0.42857142857142855,0,0,0,0,0
598039,2013-05-01,2013,Mumbai Indians,Sunrisers Hyderabad,0,9,6,0.6666666666666666,1,0.4,0.5882352941176471,0.375,0.7777777777777778,0.5,3,1,0,1,0
598039,2013-05-01,2013,Sunrisers Hyderabad,Mumbai Indians,1,8,4,0.5,0,0.5,0,0,0,0,1,0,0,0,0
598040,2013-05-01,2013,Delhi Capitals,Kolkata Knight Riders,1,8,2,0.25,0.3333333333333333,0,0.6111111111111112,0.625,0.6,0.5,2,0,0,0,1
598040,2013-05-01,2013,Kolkata Knight Riders,Delhi Capitals,0,9,3,0.3333333333333333,0.6,0,0.7058823529411765,0.42857142857142855,0.9,0.75,1,1,0,1,0
598041,2013-05-02,2013,Chennai Super Kings,Kings XI Punjab,1,10,8,0.8,0.6666666666666666,1,0.5555555555555556,0.6,0.5,0.4166666666666667,3,1,1,1,1
598041,2013-05-02,2013,Kings XI Punjab,Chennai Super Kings,0,9,4,0.4444444444444444,0.6666666666666666,0.3333333333333333,0.5,0.375,0.625,0.375,1,0,1,0,0
598042,2013-05-02,2013,Pune Warriors,Royal Challengers Bangalore,0,10,2,0.2,0,0.2,0.25,0,0.25,0.42857142857142855,0,0,0,0,0
598042,2013-05-02,2013,Royal Challengers Bangalore,Pune Warriors,1,8,5,0.625,1,0,0.5333333333333333,0.42857142857142855,0.625,0.5714285714285714,1,1,0,1,0
598043,2013-05-03,2013,Kolkata Knight Riders,Rajasthan Royals,1,10,3,0.3,0.6,0,0.7058823529411765,0.42857142857142855,0.9,0.75,1,0,0,0,1
598043,2013-05-03,2013,Rajasthan Royals,Kolkata Knight Riders,0,9,6,0.6666666666666666,1,0.25,0.4375,0.5,0.375,0.45454545454545453,2,1,0,1,0
598044,2013-05-04,2013,Delhi Capitals,Sunrisers Hyderabad,0,9,3,0.3333333333333333,0.42857142857142855,0,0.6111111111111112,0.625,0.6,0.5,2,1,0,1,0
598044,2013-05-04,2013,Sunrisers Hyderabad,Delhi Capitals,1,9,5,0.5555555555555556,0,0.5555555555555556,0,0,0,0,1,0,0,0,0
598046,2013-05-05,2013,Chennai Super Kings,Mumbai Indians,0,11,9,0.8181818181818182,0.7142857142857143,1,0.5555555555555556,0.6,0.5,0.4166666666666667,3,0,1,0,0
598046,2013-05-05,2013,Mumbai Indians,Chennai Super Kings,1,10,6,0.6,1,0.3333333333333333,0.5882352941176471,0.375,0.7777777777777778,0.5,2,1,1,1,1
598047,2013-05-05,2013,Pune Warriors,Rajasthan Royals,0,11,2,0.18181818181818182,0,0.18181818181818182,0.25,0,0.25,0.42857142857142855,0,1,0,1,0
598047,2013-05-05,2013,Rajasthan Royals,Pune Warriors,1,10,6,0.6,1,0.2,0.4375,0.5,0.375,0.45454545454545453,2,0,0,0,1
598064,2013-05-06,2013,Kings XI Punjab,Royal Challengers Bangalore,1,10,4,0.4,0.6666666666666666,0.2857142857142857,0.5,0.375,0.625,0.375,0,1,1,0,1
598064,2013-05-06,2013,Royal Challengers Bangalore,Kings XI Punjab,0,9,6,0.6666666666666666,1,0.25,0.5333333333333333,0.42857142857142855,0.625,0.5714285714285714,1,0,1,1,0
598049,2013-05-07,2013,Delhi Capitals,Rajasthan Royals,0,10,3,0.3,0.42857142857142855,0,0.6111111111111112,0.625,0.6,0.5,2,1,0,1,0
598049,2013-05-07,2013,Rajasthan Royals,Delhi Capitals,1,11,7,0.6363636363636364,1,0.2,0.4375,0.5,0.375,0.45454545454545453,2,0,0,0,1
598050,2013-05-07,2013,Kolkata Knight Riders,Mumbai Indians,0,11,4,0.36363636363636365,0.6666666666666666,0,0.7058823529411765,0.42857142857142855,0.9,0.75,1,0,1,0,0
598050,2013-05-07,2013,Mumbai Indians,Kolkata Knight Riders,1,11,7,0.6363636363636364,1,0.3333333333333333,0.5882352941176471,0.375,0.7777777777777778,0.5,2,1,1,1,1
598051,2013-05-08,2013,Chennai Super Kings,Sunrisers Hyderabad,1,12,9,0.75,0.7142857142857143,0.8,0.5555555555555556,0.6,0.5,0.4166666666666667,2,0,0,1,0
598051,2013-05-08,2013,Sunrisers Hyderabad,Chennai Super Kings,0,10,6,0.6,0,0.6,0,0,0,0,2,1,0,0,0
598052,2013-05-09,2013,Kings XI Punjab,Rajasthan Royals,0,11,5,0.45454545454545453,0.75,0.2857142857142857,0.5,0.375,0.625,0.375,1,0,0,1,1
598052,2013-05-09,2013,Rajasthan Royals,Kings XI Punjab,1,12,8,0.6666666666666666,1,0.2,0.4375,0.5,0.375,0.45454545454545453,2,1,0,0,0
598053,2013-05-09,2013,Kolkata Knight Riders,Pune Warriors,1,12,4,0.3333333333333333,0.6666666666666666,0,0.7058823529411765,0.42857142857142855,0.9,0.75,1,1,0,1,0
598053,2013-05-09,2013,Pune Warriors,Kolkata Knight Riders,0,12,2,0.16666666666666666,0,0.16666666666666666,0.25,0,0.25,0.42857142857142855,0,0,0,0,0
598054,2013-05-10,2013,Delhi Capitals,Royal Challengers Bangalore,0,11,3,0.2727272727272727,0.42857142857142855,0,0.6111111111111112,0.625,0.6,0.5,1,1,1,0,1
598054,2013-05-10,2013,Royal Challengers Bangalore,Delhi Capitals,1,10,6,0.6,1,0.2,0.5333333333333333,0.42857142857142855,0.625,0.5714285714285714,1,0,1,1,0
598055,2013-05-11,2013,Mumbai Indians,Pune Warriors,1,12,8,0.6666666666666666,1,0.3333333333333333,0.5882352941176471,0.375,0.7777777777777778,0.5,2,0,0,0,0
598055,2013-05-11,2013,Pune Warriors,Mumbai Indians,0,13,2,0.15384615384615385,0,0.15384615384615385,0.25,0,0.25,0.42857142857142855,0,1,0,1,0
598056,2013-05-11,2013,Kings XI Punjab,Sunrisers Hyderabad,0,12,5,0.4166666666666667,0.6,0.2857142857142857,0.5,0.375,0.625,0.375,1,1,1,0,1
598056,2013-05-11,2013,Sunrisers Hyderabad,Kings XI Punjab,1,11,6,0.5454545454545454,0,0.5454545454545454,0,0,0,0,2,0,1,1,0
598057,2013-05-12,2013,Kolkata Knight Riders,Royal Challengers Bangalore,1,13,5,0.38461538461538464,0.6666666666666666,0.14285714285714285,0.7058823529411765,0.42857142857142855,0.9,0.75,2,1,0,0,0
598057,2013-05-12,2013,Royal Challengers Bangalore,Kolkata Knight Riders,0,11,7,0.6363636363636364,1,0.3333333333333333,0.5333333333333333,0.42857142857142855,0.625,0.5714285714285714,2,0,0,1,0
598058,2013-05-12,2013,Chennai Super Kings,Rajasthan Royals,0,13,10,0.7692307692307693,0.7142857142857143,0.8333333333333334,0.5555555555555556,0.6,0.5,0.4166666666666667,2,0,1,1,0
598058,2013-05-12,2013,Rajasthan Royals,Chennai Super Kings,1,13,9,0.6923076923076923,1,0.3333333333333333,0.4375,0.5,0.375,0.45454545454545453,3,1,1,0,1
